,methodName,trueRho,timeSeriesLength,estMean,SEM
10172,Sokal,0.9,30,1.100355388107562,0.4433114847079225
10173,AR1_correction,0.9,30,1.100355388107562,0.8674875290159182
10174,AR1_Bayes,0.9,30,1.100355388107562,1.4225736306585726
10175,BlockAveraging,0.9,30,-0.103851260945565,0.29281436580630776
10176,Chodera,0.9,30,-0.103851260945565,0.3163109461125903
10177,Sokal,0.9,30,-0.103851260945565,0.327275728763256
10178,AR1_correction,0.9,30,-0.103851260945565,0.3929225889928419
10179,AR1_Bayes,0.9,30,-0.103851260945565,0.903029871004523
10180,BlockAveraging,0.9,30,-2.52292764374688,0.793993579408134
10181,Chodera,0.9,30,-2.52292764374688,0.47503100326607306
10182,Sokal,0.9,30,-2.52292764374688,0.4324336593024123
10183,AR1_correction,0.9,30,-2.52292764374688,0.5310947191139618
10184,AR1_Bayes,0.9,30,-2.52292764374688,1.028400227748717
10185,BlockAveraging,0.9,30,-0.1353445139672202,1.5366909131800683
10186,Chodera,0.9,30,-0.1353445139672202,1.2470818836153135
10187,Sokal,0.9,30,-0.1353445139672202,0.8815809784423785
10188,AR1_correction,0.9,30,-0.1353445139672202,
10189,AR1_Bayes,0.9,30,-0.1353445139672202,1.2353805779806692
10190,BlockAveraging,0.9,30,0.6091732856798869,0.20679884833062676
10191,Chodera,0.9,30,0.6091732856798869,0.1793862629646389
10192,Sokal,0.9,30,0.6091732856798869,0.15319503655096764
10193,AR1_correction,0.9,30,0.6091732856798869,0.23321376269349328
10194,AR1_Bayes,0.9,30,0.6091732856798869,0.6306974116606265
10195,BlockAveraging,0.9,30,1.1233848745141632,133.23607659460174
10196,Chodera,0.9,30,1.1233848745141632,0.3179766286979422
10197,Sokal,0.9,30,1.1233848745141632,0.24300792653669223
10198,AR1_correction,0.9,30,1.1233848745141632,0.3473468713770558
10199,AR1_Bayes,0.9,30,1.1233848745141632,0.9846326100482018
10200,BlockAveraging,0.9,30,-1.0201127950558313,0.9384921490966489
10201,Chodera,0.9,30,-1.0201127950558313,0.7972899628386041
10202,Sokal,0.9,30,-1.0201127950558313,0.5221291103468907
10203,AR1_correction,0.9,30,-1.0201127950558313,3.325890891750661
10204,AR1_Bayes,0.9,30,-1.0201127950558313,1.1231400578624968
10205,BlockAveraging,0.9,30,1.9891748708522337,0.5517808206301301
10206,Chodera,0.9,30,1.9891748708522337,0.5399888600474811
10207,Sokal,0.9,30,1.9891748708522337,0.33275560510428054
10208,AR1_correction,0.9,30,1.9891748708522337,0.756659365153542
10209,AR1_Bayes,0.9,30,1.9891748708522337,1.5824005587039902
10210,BlockAveraging,0.9,30,-0.0376498145300388,0.5353790104584363
10211,Chodera,0.9,30,-0.0376498145300388,0.42963535025527644
10212,Sokal,0.9,30,-0.0376498145300388,0.37284144451818085
10213,AR1_correction,0.9,30,-0.0376498145300388,0.5606827197163675
10214,AR1_Bayes,0.9,30,-0.0376498145300388,1.0164885769403613
10215,BlockAveraging,0.9,30,0.5617924319034866,0.6985606572489169
10216,Chodera,0.9,30,0.5617924319034866,0.5357642777636072
10217,Sokal,0.9,30,0.5617924319034866,0.3407939488361354
10218,AR1_correction,0.9,30,0.5617924319034866,0.7053118694890281
10219,AR1_Bayes,0.9,30,0.5617924319034866,1.27047213326785
10220,BlockAveraging,0.9,30,-1.3878727439173812,4.925021069087296
10221,Chodera,0.9,30,-1.3878727439173812,1.3871607561489046
10222,Sokal,0.9,30,-1.3878727439173812,0.9473698914079797
10223,AR1_correction,0.9,30,-1.3878727439173812,2.3369048050715877
10224,AR1_Bayes,0.9,30,-1.3878727439173812,0.40086841324060796
10225,BlockAveraging,0.9,30,2.6507530046761074,0.2720626125203161
10226,Chodera,0.9,30,2.6507530046761074,0.31200662540124524
10227,Sokal,0.9,30,2.6507530046761074,0.26464679322099366
10228,AR1_correction,0.9,30,2.6507530046761074,0.3071803714912282
10229,AR1_Bayes,0.9,30,2.6507530046761074,1.3258531860501752
10230,BlockAveraging,0.9,30,-0.9719740344851799,4.894247435404409
10231,Chodera,0.9,30,-0.9719740344851799,0.8423170355156058
10232,Sokal,0.9,30,-0.9719740344851799,0.5658986172885349
10233,AR1_correction,0.9,30,-0.9719740344851799,0.8990058534676336
10234,AR1_Bayes,0.9,30,-0.9719740344851799,1.4384336853082687
10235,BlockAveraging,0.9,30,0.16046184520626827,0.23210291817964526
10236,Chodera,0.9,30,0.16046184520626827,0.22644797582606377
10237,Sokal,0.9,30,0.16046184520626827,0.18250174471462138
10238,AR1_correction,0.9,30,0.16046184520626827,0.24406724395055868
10239,AR1_Bayes,0.9,30,0.16046184520626827,0.7630591343624304
10240,BlockAveraging,0.9,30,-0.6770460883570503,540.9567306550339
10241,Chodera,0.9,30,-0.6770460883570503,1.5270243858255788
10242,Sokal,0.9,30,-0.6770460883570503,0.8455611212523472
10243,AR1_correction,0.9,30,-0.6770460883570503,3.051680870556852
10244,AR1_Bayes,0.9,30,-0.6770460883570503,1.5894160469215877
10245,BlockAveraging,0.9,30,0.8675649000634954,1.6118971019858654
10246,Chodera,0.9,30,0.8675649000634954,0.5615492259726358
10247,Sokal,0.9,30,0.8675649000634954,0.326368481544158
10248,AR1_correction,0.9,30,0.8675649000634954,0.630966669416386
10249,AR1_Bayes,0.9,30,0.8675649000634954,1.300261517279081
10250,BlockAveraging,0.9,30,2.449298531456716,0.8140847836671807
10251,Chodera,0.9,30,2.449298531456716,0.5532803172348754
10252,Sokal,0.9,30,2.449298531456716,0.22979290255998497
10253,AR1_correction,0.9,30,2.449298531456716,0.798519846347203
10254,AR1_Bayes,0.9,30,2.449298531456716,2.058144540946105
10255,BlockAveraging,0.9,30,2.4029280686352132,0.5563619231679078
10256,Chodera,0.9,30,2.4029280686352132,0.6882475764465243
10257,Sokal,0.9,30,2.4029280686352132,0.4123594478255009
10258,AR1_correction,0.9,30,2.4029280686352132,1.488846172474215
10259,AR1_Bayes,0.9,30,2.4029280686352132,1.9216641124532634
10260,BlockAveraging,0.9,30,-2.046158911593877,0.40412709092615623
10261,Chodera,0.9,30,-2.046158911593877,0.3790001296851655
10262,Sokal,0.9,30,-2.046158911593877,0.22869351469989893
10263,AR1_correction,0.9,30,-2.046158911593877,0.542496393650815
10264,AR1_Bayes,0.9,30,-2.046158911593877,0.39273994405463597
10265,BlockAveraging,0.9,30,0.8328651777132516,0.5522573910307299
10266,Chodera,0.9,30,0.8328651777132516,0.4272655963987017
10267,Sokal,0.9,30,0.8328651777132516,0.40315114969140325
10268,AR1_correction,0.9,30,0.8328651777132516,0.6228768021010591
10269,AR1_Bayes,0.9,30,0.8328651777132516,1.2383661320419965
10270,BlockAveraging,0.9,30,-0.06062135990441605,0.6681525365362964
10271,Chodera,0.9,30,-0.06062135990441605,0.6098365947542277
10272,Sokal,0.9,30,-0.06062135990441605,0.2797449575888657
10273,AR1_correction,0.9,30,-0.06062135990441605,0.8182072670275207
10274,AR1_Bayes,0.9,30,-0.06062135990441605,1.732901729355748
10275,BlockAveraging,0.9,30,-1.0090247680785656,0.20714887969970872
10276,Chodera,0.9,30,-1.0090247680785656,0.2424797740192422
10277,Sokal,0.9,30,-1.0090247680785656,0.17249439295177163
10278,AR1_correction,0.9,30,-1.0090247680785656,0.32890638936539546
10279,AR1_Bayes,0.9,30,-1.0090247680785656,0.45970720190738296
10280,BlockAveraging,0.9,30,1.6569584826679093,443.8531657323952
10281,Chodera,0.9,30,1.6569584826679093,0.8458100371586122
10282,Sokal,0.9,30,1.6569584826679093,0.5994262780931107
10283,AR1_correction,0.9,30,1.6569584826679093,1.516823997371245
10284,AR1_Bayes,0.9,30,1.6569584826679093,1.7045024269741922
10285,BlockAveraging,0.9,30,0.9378025523918238,0.20383107352695273
10286,Chodera,0.9,30,0.9378025523918238,0.19919708605702274
10287,Sokal,0.9,30,0.9378025523918238,0.19009181729410224
10288,AR1_correction,0.9,30,0.9378025523918238,0.2543488077404844
10289,AR1_Bayes,0.9,30,0.9378025523918238,0.8808934398699094
10290,BlockAveraging,0.9,30,2.37177283773268,210.6129933462
10291,Chodera,0.9,30,2.37177283773268,0.31114059303831393
10292,Sokal,0.9,30,2.37177283773268,0.29134940470585347
10293,AR1_correction,0.9,30,2.37177283773268,0.3612911658048363
10294,AR1_Bayes,0.9,30,2.37177283773268,1.3361414705378973
10295,BlockAveraging,0.9,30,1.7880098197992071,1.0170141284040415
10296,Chodera,0.9,30,1.7880098197992071,1.017245500590282
10297,Sokal,0.9,30,1.7880098197992071,0.6348817754215198
10298,AR1_correction,0.9,30,1.7880098197992071,1.650316678220006
10299,AR1_Bayes,0.9,30,1.7880098197992071,2.09595433341955
10300,BlockAveraging,0.9,30,-0.26355941271821043,1.6033753188256819
10301,Chodera,0.9,30,-0.26355941271821043,0.9775118831656077
10302,Sokal,0.9,30,-0.26355941271821043,0.7158240711291499
10303,AR1_correction,0.9,30,-0.26355941271821043,1.2619012427401288
10304,AR1_Bayes,0.9,30,-0.26355941271821043,1.121586396792313
10305,BlockAveraging,0.9,30,1.0682595377279016,327.9364465107455
10306,Chodera,0.9,30,1.0682595377279016,0.7663196563191383
10307,Sokal,0.9,30,1.0682595377279016,0.4442866771638672
10308,AR1_correction,0.9,30,1.0682595377279016,1.0752094114405606
10309,AR1_Bayes,0.9,30,1.0682595377279016,1.866837851472325
10310,BlockAveraging,0.9,30,0.622593890800103,1.3563349592449512
10311,Chodera,0.9,30,0.622593890800103,0.327286312868039
10312,Sokal,0.9,30,0.622593890800103,0.20392708279399566
10313,AR1_correction,0.9,30,0.622593890800103,0.4155085178986389
10314,AR1_Bayes,0.9,30,0.622593890800103,1.333641728621747
10315,BlockAveraging,0.9,30,2.1297487923627085,0.2836523666098349
10316,Chodera,0.9,30,2.1297487923627085,0.338396403341099
10317,Sokal,0.9,30,2.1297487923627085,0.32887018933467427
10318,AR1_correction,0.9,30,2.1297487923627085,0.38247687375013345
10319,AR1_Bayes,0.9,30,2.1297487923627085,1.5390098478005347
10320,BlockAveraging,0.9,30,-1.8617972050984557,0.4415569007445373
10321,Chodera,0.9,30,-1.8617972050984557,0.5511881466999035
10322,Sokal,0.9,30,-1.8617972050984557,0.38055849974511646
10323,AR1_correction,0.9,30,-1.8617972050984557,0.7655246822643352
10324,AR1_Bayes,0.9,30,-1.8617972050984557,0.603299863685253
10325,BlockAveraging,0.9,30,-0.11176185427867312,2.462948458729028
10326,Chodera,0.9,30,-0.11176185427867312,1.398724171512573
10327,Sokal,0.9,30,-0.11176185427867312,0.8049725789847111
10328,AR1_correction,0.9,30,-0.11176185427867312,2.6958910759815136
10329,AR1_Bayes,0.9,30,-0.11176185427867312,1.621504695981516
10330,BlockAveraging,0.9,30,-1.1760429577444913,2.082797325046325
10331,Chodera,0.9,30,-1.1760429577444913,1.1641534959929476
10332,Sokal,0.9,30,-1.1760429577444913,0.7070716634772146
10333,AR1_correction,0.9,30,-1.1760429577444913,2.529321255857924
10334,AR1_Bayes,0.9,30,-1.1760429577444913,1.1752282549439201
10335,BlockAveraging,0.9,30,0.5962275903240839,2.2873229984048598
10336,Chodera,0.9,30,0.5962275903240839,1.008115902278372
10337,Sokal,0.9,30,0.5962275903240839,0.6566330326207425
10338,AR1_correction,0.9,30,0.5962275903240839,1.7452496203071846
10339,AR1_Bayes,0.9,30,0.5962275903240839,1.4364736459714837
10340,BlockAveraging,0.9,30,2.5083289150472505,1.3262667216022965
10341,Chodera,0.9,30,2.5083289150472505,0.9074582479415445
10342,Sokal,0.9,30,2.5083289150472505,0.7536242007665888
10343,AR1_correction,0.9,30,2.5083289150472505,2.041042538330258
10344,AR1_Bayes,0.9,30,2.5083289150472505,1.5850593723140427
10345,BlockAveraging,0.9,30,3.2964231185096002,623.993314813913
10346,Chodera,0.9,30,3.2964231185096002,0.8894019275737794
10347,Sokal,0.9,30,3.2964231185096002,0.6684481777883764
10348,AR1_correction,0.9,30,3.2964231185096002,1.6003146390255436
10349,AR1_Bayes,0.9,30,3.2964231185096002,1.9453108842061384
10350,BlockAveraging,0.9,30,2.169657742253848,3.9731210712274567
10351,Chodera,0.9,30,2.169657742253848,1.2828329104481044
10352,Sokal,0.9,30,2.169657742253848,0.8855800056942706
10353,AR1_correction,0.9,30,2.169657742253848,2.6662496509414293
10354,AR1_Bayes,0.9,30,2.169657742253848,1.146383752202541
10355,BlockAveraging,0.9,30,-0.9228070953622198,0.20241773971061608
10356,Chodera,0.9,30,-0.9228070953622198,0.2983411219504364
10357,Sokal,0.9,30,-0.9228070953622198,0.20150736421490567
10358,AR1_correction,0.9,30,-0.9228070953622198,0.39942587412283614
10359,AR1_Bayes,0.9,30,-0.9228070953622198,0.501002701375861
10360,BlockAveraging,0.9,30,-0.17601034787631328,1.427538160959136
10361,Chodera,0.9,30,-0.17601034787631328,0.6622933041076534
10362,Sokal,0.9,30,-0.17601034787631328,0.39368742178765925
10363,AR1_correction,0.9,30,-0.17601034787631328,0.9051846188294863
10364,AR1_Bayes,0.9,30,-0.17601034787631328,0.8182425329491195
10365,BlockAveraging,0.9,30,-1.030406335553273,0.22224268556579618
10366,Chodera,0.9,30,-1.030406335553273,0.21407459390848407
10367,Sokal,0.9,30,-1.030406335553273,0.14531375738102087
10368,AR1_correction,0.9,30,-1.030406335553273,0.36916775641621197
10369,AR1_Bayes,0.9,30,-1.030406335553273,0.5623483441416278
10370,BlockAveraging,0.9,30,0.6020956851122513,0.3411251504905678
10371,Chodera,0.9,30,0.6020956851122513,0.31585064742601043
10372,Sokal,0.9,30,0.6020956851122513,0.3249562521877753
10373,AR1_correction,0.9,30,0.6020956851122513,0.45036576093640995
10374,AR1_Bayes,0.9,30,0.6020956851122513,1.0674591202846178
10375,BlockAveraging,0.9,30,1.1315939067861178,5.107526839360918
10376,Chodera,0.9,30,1.1315939067861178,0.7724449451142852
10377,Sokal,0.9,30,1.1315939067861178,0.49062687820658146
10378,AR1_correction,0.9,30,1.1315939067861178,1.0495412967074909
10379,AR1_Bayes,0.9,30,1.1315939067861178,2.2568054339088714
10380,BlockAveraging,0.9,30,-0.7268501283440113,4.490992201457549
10381,Chodera,0.9,30,-0.7268501283440113,1.6504716135364512
10382,Sokal,0.9,30,-0.7268501283440113,1.1241907685192538
10383,AR1_correction,0.9,30,-0.7268501283440113,2.596135472208178
10384,AR1_Bayes,0.9,30,-0.7268501283440113,3.131787231455906
10385,BlockAveraging,0.9,30,1.5205863559851194,3.6604176075012607
10386,Chodera,0.9,30,1.5205863559851194,0.8905039486898708
10387,Sokal,0.9,30,1.5205863559851194,0.6971901495967705
10388,AR1_correction,0.9,30,1.5205863559851194,1.3944592739542871
10389,AR1_Bayes,0.9,30,1.5205863559851194,2.4953062717226855
10390,BlockAveraging,0.9,30,-1.6393447979801101,150.69734580245932
10391,Chodera,0.9,30,-1.6393447979801101,0.35647652666933005
10392,Sokal,0.9,30,-1.6393447979801101,0.25146515167912814
10393,AR1_correction,0.9,30,-1.6393447979801101,0.3558155540913952
10394,AR1_Bayes,0.9,30,-1.6393447979801101,0.738399860610772
10395,BlockAveraging,0.9,30,-1.6073418940834536,341.2433249231254
10396,Chodera,0.9,30,-1.6073418940834536,0.8098796972134399
10397,Sokal,0.9,30,-1.6073418940834536,0.49862438429973377
10398,AR1_correction,0.9,30,-1.6073418940834536,1.0822224496940713
10399,AR1_Bayes,0.9,30,-1.6073418940834536,1.2460243470730303
10400,BlockAveraging,0.9,30,-0.6049105456989199,1.105288757483319
10401,Chodera,0.9,30,-0.6049105456989199,0.6441390502942799
10402,Sokal,0.9,30,-0.6049105456989199,0.3675039524221708
10403,AR1_correction,0.9,30,-0.6049105456989199,0.9029762231831292
10404,AR1_Bayes,0.9,30,-0.6049105456989199,1.4207569714306516
10405,BlockAveraging,0.9,30,0.12727637539305017,0.6274667953352239
10406,Chodera,0.9,30,0.12727637539305017,0.8022596738951534
10407,Sokal,0.9,30,0.12727637539305017,0.6380778253516324
10408,AR1_correction,0.9,30,0.12727637539305017,1.062476017497891
10409,AR1_Bayes,0.9,30,0.12727637539305017,1.441894598428248
10410,BlockAveraging,0.9,30,-1.8439698623155107,2.8625930963389474
10411,Chodera,0.9,30,-1.8439698623155107,1.322737305157444
10412,Sokal,0.9,30,-1.8439698623155107,0.9404578207393888
10413,AR1_correction,0.9,30,-1.8439698623155107,2.556695330567095
10414,AR1_Bayes,0.9,30,-1.8439698623155107,1.7877003650369925
10415,BlockAveraging,0.9,30,1.157907339930952,678.8805498636704
10416,Chodera,0.9,30,1.157907339930952,1.2664449896330998
10417,Sokal,0.9,30,1.157907339930952,0.7717667245103589
10418,AR1_correction,0.9,30,1.157907339930952,2.0362387221497285
10419,AR1_Bayes,0.9,30,1.157907339930952,2.6155711396267676
10420,BlockAveraging,0.9,30,-0.7079683501418543,1.8320995103990094
10421,Chodera,0.9,30,-0.7079683501418543,1.4532328488636834
10422,Sokal,0.9,30,-0.7079683501418543,0.9675607227342639
10423,AR1_correction,0.9,30,-0.7079683501418543,3.177466293843264
10424,AR1_Bayes,0.9,30,-0.7079683501418543,0.784660834412577
10425,BlockAveraging,0.9,30,2.3111861353526635,1.2229907123698527
10426,Chodera,0.9,30,2.3111861353526635,0.6823070290242769
10427,Sokal,0.9,30,2.3111861353526635,0.542624678327641
10428,AR1_correction,0.9,30,2.3111861353526635,0.7973100320941016
10429,AR1_Bayes,0.9,30,2.3111861353526635,1.7526618611447606
10430,BlockAveraging,0.9,30,2.439976862948285,3.9244580139168432
10431,Chodera,0.9,30,2.439976862948285,0.830334869361222
10432,Sokal,0.9,30,2.439976862948285,0.4900175597223706
10433,AR1_correction,0.9,30,2.439976862948285,1.004561603667513
10434,AR1_Bayes,0.9,30,2.439976862948285,1.6149245075071146
10435,BlockAveraging,0.9,30,1.3766073762777904,0.16890263365483535
10436,Chodera,0.9,30,1.3766073762777904,0.17440163764296687
10437,Sokal,0.9,30,1.3766073762777904,0.10004697492190896
10438,AR1_correction,0.9,30,1.3766073762777904,0.3035269950074187
10439,AR1_Bayes,0.9,30,1.3766073762777904,1.0182039241992826
10440,BlockAveraging,0.9,30,1.098374133626817,1.5712422240047252
10441,Chodera,0.9,30,1.098374133626817,0.8126598577502904
10442,Sokal,0.9,30,1.098374133626817,0.6345532304310344
10443,AR1_correction,0.9,30,1.098374133626817,0.9056027986449962
10444,AR1_Bayes,0.9,30,1.098374133626817,2.780234564756342
10445,BlockAveraging,0.9,30,-0.5857921884500447,1.1135665153804535
10446,Chodera,0.9,30,-0.5857921884500447,0.5789896545606515
10447,Sokal,0.9,30,-0.5857921884500447,0.44132996485389
10448,AR1_correction,0.9,30,-0.5857921884500447,1.1051253236064196
10449,AR1_Bayes,0.9,30,-0.5857921884500447,1.2226228315040522
10450,BlockAveraging,0.9,30,2.018556162974941,0.5695532398962837
10451,Chodera,0.9,30,2.018556162974941,0.5495812311856464
10452,Sokal,0.9,30,2.018556162974941,0.4544449811187704
10453,AR1_correction,0.9,30,2.018556162974941,0.5293994530205329
10454,AR1_Bayes,0.9,30,2.018556162974941,2.728753256264977
10455,BlockAveraging,0.9,30,-1.2610427995566345,5.399083647212676
10456,Chodera,0.9,30,-1.2610427995566345,2.4605755294377563
10457,Sokal,0.9,30,-1.2610427995566345,1.4589839302571703
10458,AR1_correction,0.9,30,-1.2610427995566345,9.70193900685446
10459,AR1_Bayes,0.9,30,-1.2610427995566345,0.9514013563724731
10460,BlockAveraging,0.9,30,-0.14323747663510825,0.3965094667129768
10461,Chodera,0.9,30,-0.14323747663510825,0.46268307951101834
10462,Sokal,0.9,30,-0.14323747663510825,0.2741235667189
10463,AR1_correction,0.9,30,-0.14323747663510825,0.7247317170569245
10464,AR1_Bayes,0.9,30,-0.14323747663510825,1.1575033270313873
10465,BlockAveraging,0.9,30,0.37217814313734204,0.7475387005442025
10466,Chodera,0.9,30,0.37217814313734204,0.5102723309208403
10467,Sokal,0.9,30,0.37217814313734204,0.4013352694639201
10468,AR1_correction,0.9,30,0.37217814313734204,0.6635558443784304
10469,AR1_Bayes,0.9,30,0.37217814313734204,1.6206845425027097
10470,BlockAveraging,0.9,30,0.4943927989014016,2.911349685547574
10471,Chodera,0.9,30,0.4943927989014016,0.7581221552239198
10472,Sokal,0.9,30,0.4943927989014016,0.5230236500720916
10473,AR1_correction,0.9,30,0.4943927989014016,1.1471508052303139
10474,AR1_Bayes,0.9,30,0.4943927989014016,1.459803835600789
10475,BlockAveraging,0.9,30,0.892430830904796,0.8143163795355395
10476,Chodera,0.9,30,0.892430830904796,0.8543639358033516
10477,Sokal,0.9,30,0.892430830904796,0.5972073561303264
10478,AR1_correction,0.9,30,0.892430830904796,1.1113526874406998
10479,AR1_Bayes,0.9,30,0.892430830904796,1.469981323614278
10480,BlockAveraging,0.9,30,0.7602011023028973,1.2142937627429826
