,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
16717,BlockAveraging,0.99,300,3.092980806295215,-1.8829038957631394,8.06886550835357
16718,Chodera,0.99,300,3.092980806295215,-0.9459146391582904,7.13187625174872
16719,Sokal,0.99,300,3.092980806295215,0.3384475967307301,5.8475140158597
16720,AR1_correction,0.99,300,3.092980806295215,-3.5077037156653073,9.693665328255737
16721,AR1_Bayes,0.99,300,3.092980806295215,-0.7654020636560004,2.9237691213678825
16722,Naive,0.99,300,-1.8890280134664106,-2.415467474469593,-1.362588552463228
16723,BlockAveraging,0.99,300,-1.8890280134664106,-6.202354661135258,2.4242986342024366
16724,Chodera,0.99,300,-1.8890280134664106,-5.736145373488762,1.9580893465559412
16725,Sokal,0.99,300,-1.8890280134664106,-4.794385192190592,1.0163291652577706
16726,AR1_correction,0.99,300,-1.8890280134664106,-6.870937183812937,3.0928811568801153
16727,AR1_Bayes,0.99,300,-1.8890280134664106,-6.210895078752094,-2.153991848989347
16728,Naive,0.99,300,2.1075581591726773,1.5718995463760634,2.643216771969291
16729,BlockAveraging,0.99,300,2.1075581591726773,-2.022418466820732,6.237534785166087
16730,Chodera,0.99,300,2.1075581591726773,-1.3911903974173767,5.606306715762731
16731,Sokal,0.99,300,2.1075581591726773,-0.9710989241471433,5.186215242492498
16732,AR1_correction,0.99,300,2.1075581591726773,-3.243582606802241,7.458698925147596
16733,AR1_Bayes,0.99,300,2.1075581591726773,-3.08396264333021,0.8255059224311794
16734,Naive,0.99,300,3.0633247348976878,2.4855064739820865,3.641142995813289
16735,BlockAveraging,0.99,300,3.0633247348976878,-0.5554936476835817,6.682143117478957
16736,Chodera,0.99,300,3.0633247348976878,-0.4385817114912185,6.5652311812865936
16737,Sokal,0.99,300,3.0633247348976878,0.8785750243145727,5.248074445480803
16738,AR1_correction,0.99,300,3.0633247348976878,-4.451320295014744,10.577969764810119
16739,AR1_Bayes,0.99,300,3.0633247348976878,2.01339151128955,5.987076042517096
16740,Naive,0.99,300,-2.974423153152944,-3.293835984700862,-2.655010321605026
16741,BlockAveraging,0.99,300,-2.974423153152944,-4.298258012971175,-1.6505882933347134
16742,Chodera,0.99,300,-2.974423153152944,-4.174145240839526,-1.7747010654663613
16743,Sokal,0.99,300,-2.974423153152944,-3.918312512309877,-2.030533793996011
16744,AR1_correction,0.99,300,-2.974423153152944,-4.897148593872625,-1.051697712433262
16745,AR1_Bayes,0.99,300,-2.974423153152944,-3.9553984847142187,-0.8542946537319891
16746,Naive,0.99,300,-0.08166861026555755,-0.336850511581985,0.17351329105086988
16747,BlockAveraging,0.99,300,-0.08166861026555755,-1.0180060197343137,0.8546687992031985
16748,Chodera,0.99,300,-0.08166861026555755,-1.0735927008439847,0.9102554803128697
16749,Sokal,0.99,300,-0.08166861026555755,-0.8571212855453598,0.6937840650142448
16750,AR1_correction,0.99,300,-0.08166861026555755,-1.1942597245410602,1.0309225040099452
16751,AR1_Bayes,0.99,300,-0.08166861026555755,-0.7476237581786656,1.6788988060173675
16752,Naive,0.99,300,0.9388966150820394,0.37536040278511595,1.5024328273789629
16753,BlockAveraging,0.99,300,0.9388966150820394,-3.2243938338372926,5.102187064001371
16754,Chodera,0.99,300,0.9388966150820394,-2.2354762359938154,4.113269466157894
16755,Sokal,0.99,300,0.9388966150820394,-2.307217528415744,4.185010758579823
16756,AR1_correction,0.99,300,0.9388966150820394,-6.400478814311771,8.27827204447585
16757,AR1_Bayes,0.99,300,0.9388966150820394,-8.168341543882198,-4.41987435729754
16758,Naive,0.99,300,2.924690262552468,2.5132706931214095,3.336109831983526
16759,BlockAveraging,0.99,300,2.924690262552468,-1.1932120810947016,7.042592606199637
16760,Chodera,0.99,300,2.924690262552468,0.023333802651110958,5.826046722453825
16761,Sokal,0.99,300,2.924690262552468,1.0966434344646687,4.752737090640267
16762,AR1_correction,0.99,300,2.924690262552468,-0.21556419773930724,6.064944722844243
16763,AR1_Bayes,0.99,300,2.924690262552468,-1.6235878288139953,2.0980310046475146
16764,Naive,0.99,300,1.3442139181768966,0.7977327486459272,1.8906950877078659
16765,BlockAveraging,0.99,300,1.3442139181768966,-4.270943943797816,6.959371780151608
16766,Chodera,0.99,300,1.3442139181768966,-2.123805357738346,4.812233194092139
16767,Sokal,0.99,300,1.3442139181768966,-1.557455385636855,4.245883221990648
16768,AR1_correction,0.99,300,1.3442139181768966,-3.95402386295942,6.642451699313213
16769,AR1_Bayes,0.99,300,1.3442139181768966,3.566425531959211,7.585996390608895
16770,Naive,0.99,300,-8.850636901021113,-9.207387847861815,-8.493885954180412
16771,BlockAveraging,0.99,300,-8.850636901021113,-11.79807885080939,-5.903194951232837
16772,Chodera,0.99,300,-8.850636901021113,-10.828419803641479,-6.872853998400748
16773,Sokal,0.99,300,-8.850636901021113,-10.397949964896718,-7.303323837145509
16774,AR1_correction,0.99,300,-8.850636901021113,-11.099877552371753,-6.601396249670474
16775,AR1_Bayes,0.99,300,-8.850636901021113,-8.202153147258048,-4.3840554276112496
16776,Naive,0.99,300,-1.262368220530806,-1.7017039793428457,-0.8230324617187663
16777,BlockAveraging,0.99,300,-1.262368220530806,-4.2283590763439225,1.703622635282311
16778,Chodera,0.99,300,-1.262368220530806,-4.261169790216888,1.7364333491552761
16779,Sokal,0.99,300,-1.262368220530806,-3.5282261287919816,1.0034896877303696
16780,AR1_correction,0.99,300,-1.262368220530806,-4.659535841169214,2.1347994001076023
16781,AR1_Bayes,0.99,300,-1.262368220530806,-8.701171081623983,-4.7610121649075445
16782,Naive,0.99,300,4.6210633567941155,4.0320090670136075,5.2101176465746235
16783,BlockAveraging,0.99,300,4.6210633567941155,-0.23662233955311862,9.47874905314135
16784,Chodera,0.99,300,4.6210633567941155,0.1749669262443332,9.067159787343897
16785,Sokal,0.99,300,4.6210633567941155,1.0140035343014158,8.228123179286815
16786,AR1_correction,0.99,300,4.6210633567941155,-1.0575550814131587,10.29968179500139
16787,AR1_Bayes,0.99,300,4.6210633567941155,-7.03164178228016,-2.8109610544664982
16788,Naive,0.99,300,-7.648488587228646,-7.933395832843166,-7.363581341614125
16789,BlockAveraging,0.99,300,-7.648488587228646,-9.730827146214022,-5.566150028243269
16790,Chodera,0.99,300,-7.648488587228646,-9.167729729559667,-6.129247444897624
16791,Sokal,0.99,300,-7.648488587228646,-8.643921314955726,-6.653055859501565
16792,AR1_correction,0.99,300,-7.648488587228646,-9.187337010019869,-6.1096401644374225
16793,AR1_Bayes,0.99,300,-7.648488587228646,-10.471151912774493,-7.397883599066281
16794,Naive,0.99,300,6.13926448007978,5.670329885944866,6.608199074214695
16795,BlockAveraging,0.99,300,6.13926448007978,2.3955262720026553,9.883002688156905
16796,Chodera,0.99,300,6.13926448007978,3.170328222924745,9.108200737234815
16797,Sokal,0.99,300,6.13926448007978,4.177102780868282,8.101426179291279
16798,AR1_correction,0.99,300,6.13926448007978,2.1773086817923906,10.101220278367169
16799,AR1_Bayes,0.99,300,6.13926448007978,4.237823741621965,7.674877895513699
16800,Naive,0.99,1000,-2.243826002131914,-2.5728607932562406,-1.9147912110075875
16801,BlockAveraging,0.99,1000,-2.243826002131914,-4.51054407667637,0.02289207241254143
16802,Chodera,0.99,1000,-2.243826002131914,-4.51804716651521,0.03039516225138117
16803,Sokal,0.99,1000,-2.243826002131914,-4.003522865362617,-0.4841291389012108
16804,AR1_correction,0.99,1000,-2.243826002131914,-5.889220741885997,1.4015687376221688
16805,AR1_Bayes,0.99,1000,-2.243826002131914,-4.14936784307633,-0.7098301522293862
16806,Naive,0.99,1000,0.68873035359768,0.3356397602877441,1.0418209469076158
16807,BlockAveraging,0.99,1000,0.68873035359768,-3.1726674177162506,4.550128124911611
16808,Chodera,0.99,1000,0.68873035359768,-2.7500953838253004,4.127556091020661
16809,Sokal,0.99,1000,0.68873035359768,-1.6549564951030207,3.032417202298381
16810,AR1_correction,0.99,1000,0.68873035359768,-3.5907265962627837,4.968187303458143
16811,AR1_Bayes,0.99,1000,0.68873035359768,1.536592641143075,5.206798595465159
16812,Naive,0.99,1000,1.9550655131385117,1.689927821530629,2.2202032047463947
16813,BlockAveraging,0.99,1000,1.9550655131385117,-0.4003013544795542,4.310432380756578
16814,Chodera,0.99,1000,1.9550655131385117,-0.028132036927801307,3.9382630632048246
16815,Sokal,0.99,1000,1.9550655131385117,-0.05649360001264836,3.966624626289672
16816,AR1_correction,0.99,1000,1.9550655131385117,-0.3831666552790385,4.293297681556062
16817,AR1_Bayes,0.99,1000,1.9550655131385117,-2.1994327853272058,1.4680401092720463
16818,Naive,0.99,1000,3.637824690190071,3.2383125842393508,4.037336796140791
16819,BlockAveraging,0.99,1000,3.637824690190071,-0.45736059139352614,7.733009971773669
16820,Chodera,0.99,1000,3.637824690190071,-0.7602500530850551,8.035899433465197
16821,Sokal,0.99,1000,3.637824690190071,-0.34876966674757703,7.624419047127719
16822,AR1_correction,0.99,1000,3.637824690190071,-2.3597575499875387,9.635406930367681
16823,AR1_Bayes,0.99,1000,3.637824690190071,0.08036640313885757,3.7613385477740358
16824,Naive,0.99,1000,-1.3151837744612918,-1.5236714250777579,-1.1066961238448256
16825,BlockAveraging,0.99,1000,-1.3151837744612918,-3.241434401876784,0.6110668529542007
16826,Chodera,0.99,1000,-1.3151837744612918,-3.1547399473953446,0.5243723984727608
16827,Sokal,0.99,1000,-1.3151837744612918,-2.9152550671561994,0.2848875182336159
16828,AR1_correction,0.99,1000,-1.3151837744612918,-2.7416085318672714,0.1112409829446881
16829,AR1_Bayes,0.99,1000,-1.3151837744612918,1.079663781018698,5.736265768709521
16830,Naive,0.99,1000,1.7148837275642905,1.4500311882994181,1.979736266829163
16831,BlockAveraging,0.99,1000,1.7148837275642905,-0.684013972239633,4.113781427368214
16832,Chodera,0.99,1000,1.7148837275642905,-0.16120174045350155,3.5909691955820824
16833,Sokal,0.99,1000,1.7148837275642905,0.04773331020256544,3.3820341449260156
16834,AR1_correction,0.99,1000,1.7148837275642905,-0.631022054451007,4.060789509579588
16835,AR1_Bayes,0.99,1000,1.7148837275642905,-0.12058687958619796,2.9634119227503777
16836,Naive,0.99,1000,-5.604330314828546,-6.01046050854755,-5.198200121109543
16837,BlockAveraging,0.99,1000,-5.604330314828546,-10.016791208674174,-1.1918694209829175
16838,Chodera,0.99,1000,-5.604330314828546,-9.335148135165657,-1.873512494491436
16839,Sokal,0.99,1000,-5.604330314828546,-8.489439899123902,-2.7192207305331904
16840,AR1_correction,0.99,1000,-5.604330314828546,-11.764825384597376,0.5561647549402844
16841,AR1_Bayes,0.99,1000,-5.604330314828546,-7.606286498253413,-3.957140867218502
16842,Naive,0.99,1000,-1.1396467706498867,-1.4342441916473243,-0.8450493496524493
16843,BlockAveraging,0.99,1000,-1.1396467706498867,-4.3796067212263665,2.1003131799265926
16844,Chodera,0.99,1000,-1.1396467706498867,-4.453541891087288,2.174248349787515
16845,Sokal,0.99,1000,-1.1396467706498867,-3.91211214992632,1.6328186086265466
16846,AR1_correction,0.99,1000,-1.1396467706498867,-4.180580527244459,1.901286985944685
16847,AR1_Bayes,0.99,1000,-1.1396467706498867,2.1720453396729607,5.899557637276548
16848,Naive,0.99,1000,2.33403803679977,2.0360197954569488,2.632056278142591
16849,BlockAveraging,0.99,1000,2.33403803679977,-0.3317927776602354,4.999868851259775
16850,Chodera,0.99,1000,2.33403803679977,0.06218222417700048,4.605893849422539
16851,Sokal,0.99,1000,2.33403803679977,0.7839990596530915,3.8840770139464484
16852,AR1_correction,0.99,1000,2.33403803679977,-0.4796487477268614,5.147724821326401
16853,AR1_Bayes,0.99,1000,2.33403803679977,4.468314442514386,8.700978208646209
16854,Naive,0.99,1000,-4.5486632834179295,-4.900414402000615,-4.196912164835244
16855,BlockAveraging,0.99,1000,-4.5486632834179295,-8.153892066206668,-0.9434345006291909
16856,Chodera,0.99,1000,-4.5486632834179295,-8.513117476889382,-0.5842090899464769
16857,Sokal,0.99,1000,-4.5486632834179295,-7.516483948173344,-1.5808426186625146
16858,AR1_correction,0.99,1000,-4.5486632834179295,-9.137748981715196,0.04042241487933751
16859,AR1_Bayes,0.99,1000,-4.5486632834179295,-7.167120616131368,-3.4161142221655316
16860,Naive,0.99,1000,0.9674505645579426,0.6549501221221339,1.2799510069937514
16861,BlockAveraging,0.99,1000,0.9674505645579426,-1.9244971882278845,3.8593983173437696
16862,Chodera,0.99,1000,0.9674505645579426,-2.7604773251118604,4.695378454227746
16863,Sokal,0.99,1000,0.9674505645579426,-2.077863684080607,4.012764813196492
16864,AR1_correction,0.99,1000,0.9674505645579426,-2.3065892358146125,4.241490364930498
16865,AR1_Bayes,0.99,1000,0.9674505645579426,-2.2145685981327743,1.1699469873614636
16866,Naive,0.99,1000,-0.9941340869696287,-1.3900854151307118,-0.5981827588085455
16867,BlockAveraging,0.99,1000,-0.9941340869696287,-5.7300307322249395,3.741762558285682
16868,Chodera,0.99,1000,-0.9941340869696287,-5.005982795103645,3.0177146211643873
16869,Sokal,0.99,1000,-0.9941340869696287,-3.6319543059178616,1.6436861319786042
16870,AR1_correction,0.99,1000,-0.9941340869696287,-6.304095652867697,4.31582747892844
16871,AR1_Bayes,0.99,1000,-0.9941340869696287,-1.7244343462447327,1.9210932794866518
16872,Naive,0.99,1000,-0.6806265573128251,-1.1080647053244284,-0.25318840930122166
16873,BlockAveraging,0.99,1000,-0.6806265573128251,-5.970329835014468,4.609076720388817
16874,Chodera,0.99,1000,-0.6806265573128251,-5.331888194769176,3.9706350801435257
16875,Sokal,0.99,1000,-0.6806265573128251,-3.9741488829862406,2.6128957683605907
16876,AR1_correction,0.99,1000,-0.6806265573128251,-7.032292790941615,5.6710396763159645
16877,AR1_Bayes,0.99,1000,-0.6806265573128251,-7.691131069110398,-4.168844570166188
16878,Naive,0.99,1000,-3.3678123797807213,-3.6891412258669316,-3.046483533694511
16879,BlockAveraging,0.99,1000,-3.3678123797807213,-6.819024515662505,0.0833997561010622
16880,Chodera,0.99,1000,-3.3678123797807213,-6.03737990031911,-0.6982448592423323
16881,Sokal,0.99,1000,-3.3678123797807213,-5.199864697662193,-1.53576006189925
16882,AR1_correction,0.99,1000,-3.3678123797807213,-6.898101063525706,0.16247630396426338
16883,AR1_Bayes,0.99,1000,-3.3678123797807213,-3.6520315409191477,-0.06572568664486728
16884,Naive,0.99,1000,2.5853087652343985,2.1009322133801587,3.0696853170886382
16885,BlockAveraging,0.99,1000,2.5853087652343985,-3.799709303987433,8.97032683445623
16886,Chodera,0.99,1000,2.5853087652343985,-4.4365175854832515,9.607135115952047
16887,Sokal,0.99,1000,2.5853087652343985,-2.9950488577788543,8.16566638824765
16888,AR1_correction,0.99,1000,2.5853087652343985,-4.881858959721528,10.052476490190326
16889,AR1_Bayes,0.99,1000,2.5853087652343985,-15.464065918732485,-11.645643637633595
16890,Naive,0.99,1000,2.2694168965211334,1.9242195020009953,2.6146142910412715
16891,BlockAveraging,0.99,1000,2.2694168965211334,-1.5326159878804217,6.071449780922689
16892,Chodera,0.99,1000,2.2694168965211334,-1.2630678121547994,5.801901605197067
16893,Sokal,0.99,1000,2.2694168965211334,-0.8032996797360772,5.342133472778344
16894,AR1_correction,0.99,1000,2.2694168965211334,-1.8692108528694389,6.408044645911706
16895,AR1_Bayes,0.99,1000,2.2694168965211334,-6.526489823475813,-2.6329507112358734
16896,Naive,0.99,1000,-3.112888200790919,-3.5647063749708003,-2.6610700266110374
16897,BlockAveraging,0.99,1000,-3.112888200790919,-8.217118288731651,1.9913418871498134
16898,Chodera,0.99,1000,-3.112888200790919,-9.175416197898594,2.949639796316756
16899,Sokal,0.99,1000,-3.112888200790919,-8.174999368524364,1.9492229669425276
16900,AR1_correction,0.99,1000,-3.112888200790919,-9.932999187358337,3.7072227857764997
16901,AR1_Bayes,0.99,1000,-3.112888200790919,-3.6347085436722515,0.04659784290101257
16902,Naive,0.99,1000,3.422609847395416,3.0005545677532672,3.844665127037565
16903,BlockAveraging,0.99,1000,3.422609847395416,-1.776239736619433,8.621459431410265
16904,Chodera,0.99,1000,3.422609847395416,-1.6710455418091068,8.516265236599939
16905,Sokal,0.99,1000,3.422609847395416,-1.1843104175867611,8.029530112377593
16906,AR1_correction,0.99,1000,3.422609847395416,-2.2850832651908184,9.13030295998165
16907,AR1_Bayes,0.99,1000,3.422609847395416,6.550725432520037,10.440839665146003
16908,Naive,0.99,1000,5.592348033991717,5.286608697098806,5.898087370884628
16909,BlockAveraging,0.99,1000,5.592348033991717,2.163960219133094,9.02073584885034
16910,Chodera,0.99,1000,5.592348033991717,2.3923113143844508,8.792384753598984
16911,Sokal,0.99,1000,5.592348033991717,3.1898524619625213,7.994843606020913
16912,AR1_correction,0.99,1000,5.592348033991717,2.49369137739999,8.691004690583444
16913,AR1_Bayes,0.99,1000,5.592348033991717,-2.8968368169287717,1.1306862338959018
16914,Naive,0.99,1000,4.048052749302691,3.6183080494555777,4.477797449149804
16915,BlockAveraging,0.99,1000,4.048052749302691,-0.643524531868378,8.73963003047376
16916,Chodera,0.99,1000,4.048052749302691,-0.8265362537825771,8.92264175238796
16917,Sokal,0.99,1000,4.048052749302691,0.30164719920851546,7.794458299396867
16918,AR1_correction,0.99,1000,4.048052749302691,-2.0475672476379945,10.143672746243377
16919,AR1_Bayes,0.99,1000,4.048052749302691,-0.9431828099961187,2.817628302605412
16920,Naive,0.99,1000,2.166748310583389,1.6825509526287763,2.6509456685380015
16921,BlockAveraging,0.99,1000,2.166748310583389,-3.912367591916467,8.245864213083244
16922,Chodera,0.99,1000,2.166748310583389,-3.7250795061597786,8.058576127326557
16923,Sokal,0.99,1000,2.166748310583389,-1.8870100354188275,6.220506656585606
16924,AR1_correction,0.99,1000,2.166748310583389,-5.656575708170015,9.990072329336792
16925,AR1_Bayes,0.99,1000,2.166748310583389,6.988368725110937,10.893402887512522
16926,Naive,0.99,1000,-2.238250193236192,-2.618490007280894,-1.8580103791914897
16927,BlockAveraging,0.99,1000,-2.238250193236192,-6.442121506294388,1.9656211198220048
16928,Chodera,0.99,1000,-2.238250193236192,-6.1234638307229545,1.6469634442505705
16929,Sokal,0.99,1000,-2.238250193236192,-4.737371706831808,0.2608713203594242
16930,AR1_correction,0.99,1000,-2.238250193236192,-7.2198237687733595,2.7433233823009764
16931,AR1_Bayes,0.99,1000,-2.238250193236192,-1.9718821530312662,1.5060592159957646
16932,Naive,0.99,1000,4.024868638484815,3.466777995818882,4.582959281150748
