,methodName,trueRho,timeSeriesLength,estMean,SEM
10059,AR1_Bayes,0.9,30,-0.12029591628181488,1.0669647061904097
10060,BlockAveraging,0.9,30,-0.22304441600216623,0.6885103310811367
10061,Chodera,0.9,30,-0.22304441600216623,0.7479608087179611
10062,Sokal,0.9,30,-0.22304441600216623,0.45945678546089735
10063,AR1_correction,0.9,30,-0.22304441600216623,1.5901405022926467
10064,AR1_Bayes,0.9,30,-0.22304441600216623,1.3868779749223068
10065,BlockAveraging,0.9,30,-1.499531052979243,1.5483215679068965
10066,Chodera,0.9,30,-1.499531052979243,0.6050176576179578
10067,Sokal,0.9,30,-1.499531052979243,0.48053189959050163
10068,AR1_correction,0.9,30,-1.499531052979243,0.5754574702398815
10069,AR1_Bayes,0.9,30,-1.499531052979243,0.9944254620604619
10070,BlockAveraging,0.9,30,0.01982138265423083,0.4917293289849254
10071,Chodera,0.9,30,0.01982138265423083,0.49214660197753163
10072,Sokal,0.9,30,0.01982138265423083,0.25057909996451416
10073,AR1_correction,0.9,30,0.01982138265423083,0.6102369637374506
10074,AR1_Bayes,0.9,30,0.01982138265423083,1.001544453854239
10075,BlockAveraging,0.9,30,-0.5570059421867504,0.6747117910292293
10076,Chodera,0.9,30,-0.5570059421867504,0.5645689802626395
10077,Sokal,0.9,30,-0.5570059421867504,0.320835483196716
10078,AR1_correction,0.9,30,-0.5570059421867504,0.6227224615992156
10079,AR1_Bayes,0.9,30,-0.5570059421867504,1.0278978851016625
10080,BlockAveraging,0.9,30,-0.7721522326540217,1.9961499648570469
10081,Chodera,0.9,30,-0.7721522326540217,1.0270533041115615
10082,Sokal,0.9,30,-0.7721522326540217,0.5550570924901966
10083,AR1_correction,0.9,30,-0.7721522326540217,1.561648654958413
10084,AR1_Bayes,0.9,30,-0.7721522326540217,1.1846089376459532
10085,BlockAveraging,0.9,30,-1.059528165625018,3.728467718733602
10086,Chodera,0.9,30,-1.059528165625018,1.1580274807600492
10087,Sokal,0.9,30,-1.059528165625018,0.7151922673688963
10088,AR1_correction,0.9,30,-1.059528165625018,1.8553648444330368
10089,AR1_Bayes,0.9,30,-1.059528165625018,1.2548467837983772
10090,BlockAveraging,0.9,30,-1.3405477927442637,0.6456758886199656
10091,Chodera,0.9,30,-1.3405477927442637,0.6689915786233701
10092,Sokal,0.9,30,-1.3405477927442637,0.3764759581755425
10093,AR1_correction,0.9,30,-1.3405477927442637,0.9582707799652123
10094,AR1_Bayes,0.9,30,-1.3405477927442637,1.1818381026311755
10095,BlockAveraging,0.9,30,-0.8328688665115711,1.0341134420180296
10096,Chodera,0.9,30,-0.8328688665115711,0.9019299168094039
10097,Sokal,0.9,30,-0.8328688665115711,0.7447551088594232
10098,AR1_correction,0.9,30,-0.8328688665115711,1.338132110133081
10099,AR1_Bayes,0.9,30,-0.8328688665115711,1.5175789871106937
10100,BlockAveraging,0.9,30,0.23037460414926247,0.3455375600330573
10101,Chodera,0.9,30,0.23037460414926247,0.3260803680842474
10102,Sokal,0.9,30,0.23037460414926247,0.20856212379345587
10103,AR1_correction,0.9,30,0.23037460414926247,0.40414289498860184
10104,AR1_Bayes,0.9,30,0.23037460414926247,0.8294446040026682
10105,BlockAveraging,0.9,30,-1.4846600993512333,287.37922739379263
10106,Chodera,0.9,30,-1.4846600993512333,0.49217662856082334
10107,Sokal,0.9,30,-1.4846600993512333,0.32994721700089596
10108,AR1_correction,0.9,30,-1.4846600993512333,0.6279441254156176
10109,AR1_Bayes,0.9,30,-1.4846600993512333,1.0691016497241426
10110,BlockAveraging,0.9,30,1.9135119899602582,0.7767752913232816
10111,Chodera,0.9,30,1.9135119899602582,0.48437565454599235
10112,Sokal,0.9,30,1.9135119899602582,0.346732846150871
10113,AR1_correction,0.9,30,1.9135119899602582,0.6102008308102427
10114,AR1_Bayes,0.9,30,1.9135119899602582,1.583197761303349
10115,BlockAveraging,0.9,30,3.0764553439021407,425.07722222780535
10116,Chodera,0.9,30,3.0764553439021407,1.099223823113682
10117,Sokal,0.9,30,3.0764553439021407,0.6386543756924097
10118,AR1_correction,0.9,30,3.0764553439021407,1.2679665551767094
10119,AR1_Bayes,0.9,30,3.0764553439021407,2.1929504548740617
10120,BlockAveraging,0.9,30,-0.19779526989258944,0.6682988770095649
10121,Chodera,0.9,30,-0.19779526989258944,0.8357403417687875
10122,Sokal,0.9,30,-0.19779526989258944,0.5280842944173042
10123,AR1_correction,0.9,30,-0.19779526989258944,1.4307656891900802
10124,AR1_Bayes,0.9,30,-0.19779526989258944,1.2756901579183073
10125,BlockAveraging,0.9,30,-2.6568917169795023,0.6843224080068225
10126,Chodera,0.9,30,-2.6568917169795023,0.4681828135402016
10127,Sokal,0.9,30,-2.6568917169795023,0.32419298321338436
10128,AR1_correction,0.9,30,-2.6568917169795023,0.5413593364504408
10129,AR1_Bayes,0.9,30,-2.6568917169795023,1.137924912192174
10130,BlockAveraging,0.9,30,-1.623876968153032,106.31905653965707
10131,Chodera,0.9,30,-1.623876968153032,0.2818882965856545
10132,Sokal,0.9,30,-1.623876968153032,0.17128798088710764
10133,AR1_correction,0.9,30,-1.623876968153032,0.40671098267060135
10134,AR1_Bayes,0.9,30,-1.623876968153032,0.7220933516043695
10135,BlockAveraging,0.9,30,1.6432268684957554,0.744285481365254
10136,Chodera,0.9,30,1.6432268684957554,0.9292395941019695
10137,Sokal,0.9,30,1.6432268684957554,0.7370243765224975
10138,AR1_correction,0.9,30,1.6432268684957554,2.3299355975613367
10139,AR1_Bayes,0.9,30,1.6432268684957554,1.5916093336443136
10140,BlockAveraging,0.9,30,-1.221836700489906,144.3000438470409
10141,Chodera,0.9,30,-1.221836700489906,0.4007255287919464
10142,Sokal,0.9,30,-1.221836700489906,0.23772986651450745
10143,AR1_correction,0.9,30,-1.221836700489906,0.580247399457815
10144,AR1_Bayes,0.9,30,-1.221836700489906,1.0546564079404008
10145,BlockAveraging,0.9,30,1.3697771192029802,0.2546224511527635
10146,Chodera,0.9,30,1.3697771192029802,0.2918064153682884
10147,Sokal,0.9,30,1.3697771192029802,0.22309989229618216
10148,AR1_correction,0.9,30,1.3697771192029802,0.3462048329300038
10149,AR1_Bayes,0.9,30,1.3697771192029802,1.1464487534872876
10150,BlockAveraging,0.9,30,-1.5707276868904207,1.0594007146926137
10151,Chodera,0.9,30,-1.5707276868904207,0.8212225624510711
10152,Sokal,0.9,30,-1.5707276868904207,0.4829002441929728
10153,AR1_correction,0.9,30,-1.5707276868904207,1.6178534209839492
10154,AR1_Bayes,0.9,30,-1.5707276868904207,1.185579251301698
10155,BlockAveraging,0.9,30,-0.40309602108671794,2.92333012342275
10156,Chodera,0.9,30,-0.40309602108671794,1.2537430532950538
10157,Sokal,0.9,30,-0.40309602108671794,0.7113346806475521
10158,AR1_correction,0.9,30,-0.40309602108671794,2.642941259910842
10159,AR1_Bayes,0.9,30,-0.40309602108671794,1.3553756805472943
10160,BlockAveraging,0.9,30,-2.0023406957141803,0.9137085530693625
10161,Chodera,0.9,30,-2.0023406957141803,0.6713106309512052
10162,Sokal,0.9,30,-2.0023406957141803,0.6585245005474285
10163,AR1_correction,0.9,30,-2.0023406957141803,1.225977057465663
10164,AR1_Bayes,0.9,30,-2.0023406957141803,1.3288050966114675
10165,BlockAveraging,0.9,30,1.5969883003024705,1.1166829140083074
10166,Chodera,0.9,30,1.5969883003024705,0.46211435270546464
10167,Sokal,0.9,30,1.5969883003024705,0.24089320137146233
10168,AR1_correction,0.9,30,1.5969883003024705,0.6363142370938304
10169,AR1_Bayes,0.9,30,1.5969883003024705,1.329117699816708
10170,BlockAveraging,0.9,30,-2.513982506398935,0.9252203369286712
10171,Chodera,0.9,30,-2.513982506398935,0.545810479207295
10172,Sokal,0.9,30,-2.513982506398935,0.38455354213245346
10173,AR1_correction,0.9,30,-2.513982506398935,0.8233043808290479
10174,AR1_Bayes,0.9,30,-2.513982506398935,1.2377475030732705
10175,BlockAveraging,0.9,30,-1.1420138517531295,1.109882124482469
10176,Chodera,0.9,30,-1.1420138517531295,0.35133887311479556
10177,Sokal,0.9,30,-1.1420138517531295,0.24079444054272262
10178,AR1_correction,0.9,30,-1.1420138517531295,0.4229584528001714
10179,AR1_Bayes,0.9,30,-1.1420138517531295,0.7249411889467259
10180,BlockAveraging,0.9,30,-0.43654125709532393,431.5686574401832
10181,Chodera,0.9,30,-0.43654125709532393,0.8687948791657291
10182,Sokal,0.9,30,-0.43654125709532393,0.5473624041369664
10183,AR1_correction,0.9,30,-0.43654125709532393,0.9950118166123281
10184,AR1_Bayes,0.9,30,-0.43654125709532393,1.1533161742463176
10185,BlockAveraging,0.9,30,2.66796697817302,2.640903713184305
10186,Chodera,0.9,30,2.66796697817302,0.7891659413018071
10187,Sokal,0.9,30,2.66796697817302,0.4258125287194795
10188,AR1_correction,0.9,30,2.66796697817302,1.068593189673156
10189,AR1_Bayes,0.9,30,2.66796697817302,1.8070874584290257
10190,BlockAveraging,0.9,30,0.05199296158361242,0.3062028260081596
10191,Chodera,0.9,30,0.05199296158361242,0.3143198125522768
10192,Sokal,0.9,30,0.05199296158361242,0.16688624046921258
10193,AR1_correction,0.9,30,0.05199296158361242,0.4162351759083572
10194,AR1_Bayes,0.9,30,0.05199296158361242,0.8152084492832454
10195,BlockAveraging,0.9,30,0.9447754019258812,269.3345680804972
10196,Chodera,0.9,30,0.9447754019258812,0.5526944592450006
10197,Sokal,0.9,30,0.9447754019258812,0.23469089265747312
10198,AR1_correction,0.9,30,0.9447754019258812,0.8235443791436828
10199,AR1_Bayes,0.9,30,0.9447754019258812,1.2514085781120199
10200,BlockAveraging,0.9,30,0.22068993403859358,0.9015284114169159
10201,Chodera,0.9,30,0.22068993403859358,1.0380644476664205
10202,Sokal,0.9,30,0.22068993403859358,0.6439765669290858
10203,AR1_correction,0.9,30,0.22068993403859358,2.5587550784710196
10204,AR1_Bayes,0.9,30,0.22068993403859358,1.4015642454526713
10205,BlockAveraging,0.9,30,-0.9173797694996152,0.20132500097758083
10206,Chodera,0.9,30,-0.9173797694996152,0.20949933137366203
10207,Sokal,0.9,30,-0.9173797694996152,0.13896104553102573
10208,AR1_correction,0.9,30,-0.9173797694996152,0.31415523747380003
10209,AR1_Bayes,0.9,30,-0.9173797694996152,0.5647980093281773
10210,BlockAveraging,0.9,30,-0.7035339681308547,0.4535813967603577
10211,Chodera,0.9,30,-0.7035339681308547,0.5754399490721559
10212,Sokal,0.9,30,-0.7035339681308547,0.31387704855970167
10213,AR1_correction,0.9,30,-0.7035339681308547,0.9770240861733652
10214,AR1_Bayes,0.9,30,-0.7035339681308547,1.2395696616049492
10215,BlockAveraging,0.9,30,0.5324537493032043,93.2359581769477
10216,Chodera,0.9,30,0.5324537493032043,0.3466733958279129
10217,Sokal,0.9,30,0.5324537493032043,0.20778668566441355
10218,AR1_correction,0.9,30,0.5324537493032043,0.4806769531749651
10219,AR1_Bayes,0.9,30,0.5324537493032043,0.9711738107468535
10220,BlockAveraging,0.9,30,1.056535849838293,0.7111933110052483
10221,Chodera,0.9,30,1.056535849838293,0.4845480013032295
10222,Sokal,0.9,30,1.056535849838293,0.30815469979036725
10223,AR1_correction,0.9,30,1.056535849838293,0.724999849438628
10224,AR1_Bayes,0.9,30,1.056535849838293,1.1573679036104856
10225,BlockAveraging,0.9,30,-0.9464247487239007,0.43303459544342404
10226,Chodera,0.9,30,-0.9464247487239007,0.47979056034782813
10227,Sokal,0.9,30,-0.9464247487239007,0.2560372673769015
10228,AR1_correction,0.9,30,-0.9464247487239007,0.7267835902758523
10229,AR1_Bayes,0.9,30,-0.9464247487239007,1.0538345885337679
10230,BlockAveraging,0.9,30,2.284207005693371,5.655695724055558
10231,Chodera,0.9,30,2.284207005693371,2.01058135595371
10232,Sokal,0.9,30,2.284207005693371,1.190247327271375
10233,AR1_correction,0.9,30,2.284207005693371,4.966593798560681
10234,AR1_Bayes,0.9,30,2.284207005693371,1.7191508129054929
10235,BlockAveraging,0.9,30,1.1224127271896764,206.81324061747713
10236,Chodera,0.9,30,1.1224127271896764,0.38829529170936083
10237,Sokal,0.9,30,1.1224127271896764,0.303764878967575
10238,AR1_correction,0.9,30,1.1224127271896764,0.3594331667190227
10239,AR1_Bayes,0.9,30,1.1224127271896764,1.0319601793222444
10240,BlockAveraging,0.9,30,-1.287270281783768,2.115503820820837
10241,Chodera,0.9,30,-1.287270281783768,1.3045370232405906
10242,Sokal,0.9,30,-1.287270281783768,0.7703048589222906
10243,AR1_correction,0.9,30,-1.287270281783768,2.498643512195171
10244,AR1_Bayes,0.9,30,-1.287270281783768,1.3317498761566717
10245,BlockAveraging,0.9,30,0.0316323125657179,0.33633118550553104
10246,Chodera,0.9,30,0.0316323125657179,0.21322243497880586
10247,Sokal,0.9,30,0.0316323125657179,0.15405235800133069
10248,AR1_correction,0.9,30,0.0316323125657179,0.26245859578900416
10249,AR1_Bayes,0.9,30,0.0316323125657179,0.5480754661162855
10250,BlockAveraging,0.9,30,-1.3551131637925395,0.9780078096850129
10251,Chodera,0.9,30,-1.3551131637925395,0.8129658229794955
10252,Sokal,0.9,30,-1.3551131637925395,0.48307779595122285
10253,AR1_correction,0.9,30,-1.3551131637925395,1.1361174328357393
10254,AR1_Bayes,0.9,30,-1.3551131637925395,1.2296921633596345
10255,BlockAveraging,0.9,30,-1.2412288359780494,1.6613421311572913
10256,Chodera,0.9,30,-1.2412288359780494,0.8685161707708208
10257,Sokal,0.9,30,-1.2412288359780494,0.5502375046627596
10258,AR1_correction,0.9,30,-1.2412288359780494,1.2520843129319508
10259,AR1_Bayes,0.9,30,-1.2412288359780494,1.1493157466857098
10260,BlockAveraging,0.9,30,-1.4790057166632538,0.6853618923783515
10261,Chodera,0.9,30,-1.4790057166632538,0.43123629874781416
10262,Sokal,0.9,30,-1.4790057166632538,0.323423043693922
10263,AR1_correction,0.9,30,-1.4790057166632538,0.384702322250401
10264,AR1_Bayes,0.9,30,-1.4790057166632538,0.7701042758361334
10265,BlockAveraging,0.9,30,0.9174687417304381,0.3425503072882886
10266,Chodera,0.9,30,0.9174687417304381,0.4408030975486121
10267,Sokal,0.9,30,0.9174687417304381,0.35331458521745107
10268,AR1_correction,0.9,30,0.9174687417304381,0.696640638333717
10269,AR1_Bayes,0.9,30,0.9174687417304381,1.2169431146271856
10270,BlockAveraging,0.9,30,-1.7294870857826228,1.7889967890394347
10271,Chodera,0.9,30,-1.7294870857826228,0.7881114719331161
10272,Sokal,0.9,30,-1.7294870857826228,0.4656382651129192
10273,AR1_correction,0.9,30,-1.7294870857826228,1.398183764347378
10274,AR1_Bayes,0.9,30,-1.7294870857826228,1.165449059800946
10275,BlockAveraging,0.9,30,-0.13106551574381178,0.38714459759607595
10276,Chodera,0.9,30,-0.13106551574381178,0.3718505088108582
10277,Sokal,0.9,30,-0.13106551574381178,0.2043120144761457
10278,AR1_correction,0.9,30,-0.13106551574381178,0.6151796832188369
10279,AR1_Bayes,0.9,30,-0.13106551574381178,0.974921035937415
10280,BlockAveraging,0.9,30,2.4255649763091567,0.624808528162499
10281,Chodera,0.9,30,2.4255649763091567,0.3477101384353461
10282,Sokal,0.9,30,2.4255649763091567,0.3190917387496379
10283,AR1_correction,0.9,30,2.4255649763091567,0.4286873344321286
10284,AR1_Bayes,0.9,30,2.4255649763091567,1.685760335989743
10285,BlockAveraging,0.9,30,0.8527167377030184,1.1916327305417276
10286,Chodera,0.9,30,0.8527167377030184,1.0173869966930382
10287,Sokal,0.9,30,0.8527167377030184,0.6409753244087716
10288,AR1_correction,0.9,30,0.8527167377030184,2.255333260015516
10289,AR1_Bayes,0.9,30,0.8527167377030184,1.3157632690356413
10290,BlockAveraging,0.9,30,-1.0122235398176993,0.1311373553479664
10291,Chodera,0.9,30,-1.0122235398176993,0.13625224000814723
10292,Sokal,0.9,30,-1.0122235398176993,0.04304057616946967
10293,AR1_correction,0.9,30,-1.0122235398176993,0.1599968620279854
10294,AR1_Bayes,0.9,30,-1.0122235398176993,0.09751105590964501
10295,BlockAveraging,0.9,30,-0.5402602028616391,0.6596216491755242
10296,Chodera,0.9,30,-0.5402602028616391,0.8248034046395735
10297,Sokal,0.9,30,-0.5402602028616391,0.5530272406851315
10298,AR1_correction,0.9,30,-0.5402602028616391,1.5545927218102464
10299,AR1_Bayes,0.9,30,-0.5402602028616391,1.2738784852892802
10300,BlockAveraging,0.9,30,0.6609833126408958,0.8761292215853409
10301,Chodera,0.9,30,0.6609833126408958,0.8435682920759368
10302,Sokal,0.9,30,0.6609833126408958,0.5209826329955989
10303,AR1_correction,0.9,30,0.6609833126408958,1.2615078753694589
10304,AR1_Bayes,0.9,30,0.6609833126408958,1.2535838238803927
10305,BlockAveraging,0.9,30,1.5945098835300313,0.9719725787484462
10306,Chodera,0.9,30,1.5945098835300313,0.4989264641614598
10307,Sokal,0.9,30,1.5945098835300313,0.34922333831221414
10308,AR1_correction,0.9,30,1.5945098835300313,0.8146413904989385
10309,AR1_Bayes,0.9,30,1.5945098835300313,1.3089850509861443
10310,BlockAveraging,0.9,30,-2.470242769655106,268.46792791234606
10311,Chodera,0.9,30,-2.470242769655106,1.0875501814686346
10312,Sokal,0.9,30,-2.470242769655106,0.6913887633458138
10313,AR1_correction,0.9,30,-2.470242769655106,1.5188325484211869
10314,AR1_Bayes,0.9,30,-2.470242769655106,1.5926004454851381
10315,BlockAveraging,0.9,30,-0.2450321272792764,0.7934280377954785
10316,Chodera,0.9,30,-0.2450321272792764,0.29817312187591477
10317,Sokal,0.9,30,-0.2450321272792764,0.18734922697330905
10318,AR1_correction,0.9,30,-0.2450321272792764,0.31164990063393827
10319,AR1_Bayes,0.9,30,-0.2450321272792764,0.5822138382447514
10320,BlockAveraging,0.9,30,0.4427325279750774,1.147997693147164
10321,Chodera,0.9,30,0.4427325279750774,1.193515914458228
10322,Sokal,0.9,30,0.4427325279750774,0.7618348857488005
10323,AR1_correction,0.9,30,0.4427325279750774,
10324,AR1_Bayes,0.9,30,0.4427325279750774,1.6560704350662347
10325,BlockAveraging,0.9,30,-0.3959555573330428,2.466494121270652
10326,Chodera,0.9,30,-0.3959555573330428,1.3698060604078943
10327,Sokal,0.9,30,-0.3959555573330428,0.7761653954684686
10328,AR1_correction,0.9,30,-0.3959555573330428,1.954723209855444
10329,AR1_Bayes,0.9,30,-0.3959555573330428,1.69267571622207
10330,BlockAveraging,0.9,30,1.3814089330870225,0.22480546148300382
10331,Chodera,0.9,30,1.3814089330870225,0.22669426880265134
10332,Sokal,0.9,30,1.3814089330870225,0.17907918608868012
10333,AR1_correction,0.9,30,1.3814089330870225,0.23766880983618965
10334,AR1_Bayes,0.9,30,1.3814089330870225,0.8609755961027374
10335,BlockAveraging,0.9,30,0.6374903738256373,1.403779131594422
10336,Chodera,0.9,30,0.6374903738256373,1.1453866029364652
10337,Sokal,0.9,30,0.6374903738256373,0.699006948213858
10338,AR1_correction,0.9,30,0.6374903738256373,1.7891697142021523
10339,AR1_Bayes,0.9,30,0.6374903738256373,1.4390060804082445
10340,BlockAveraging,0.9,30,0.09841459209168038,0.801707566806694
10341,Chodera,0.9,30,0.09841459209168038,0.8038227152767276
10342,Sokal,0.9,30,0.09841459209168038,0.4289271044392286
10343,AR1_correction,0.9,30,0.09841459209168038,1.5441721536143498
10344,AR1_Bayes,0.9,30,0.09841459209168038,1.2658649186441038
10345,BlockAveraging,0.9,30,0.715262890055404,0.9564673615658583
10346,Chodera,0.9,30,0.715262890055404,0.4681324108141264
10347,Sokal,0.9,30,0.715262890055404,0.39023816643123643
10348,AR1_correction,0.9,30,0.715262890055404,0.49651741785199205
10349,AR1_Bayes,0.9,30,0.715262890055404,1.0687719214204472
10350,BlockAveraging,0.9,30,-0.03809251885056086,0.387104991500079
10351,Chodera,0.9,30,-0.03809251885056086,0.43887217939481243
10352,Sokal,0.9,30,-0.03809251885056086,0.2537110003141547
10353,AR1_correction,0.9,30,-0.03809251885056086,0.4663593452446932
10354,AR1_Bayes,0.9,30,-0.03809251885056086,0.8928660852880422
10355,BlockAveraging,0.9,30,1.7351428037714256,0.3409614552503381
10356,Chodera,0.9,30,1.7351428037714256,0.3537800786774138
10357,Sokal,0.9,30,1.7351428037714256,0.2073438684242731
10358,AR1_correction,0.9,30,1.7351428037714256,0.38486120405834257
10359,AR1_Bayes,0.9,30,1.7351428037714256,1.3182485265628634
10360,BlockAveraging,0.9,30,0.1616365974868503,381.9134230316037
10361,Chodera,0.9,30,0.1616365974868503,0.6718330891666827
10362,Sokal,0.9,30,0.1616365974868503,0.34948631407045666
10363,AR1_correction,0.9,30,0.1616365974868503,1.1595526580810158
10364,AR1_Bayes,0.9,30,0.1616365974868503,1.2464725561423318
10365,BlockAveraging,0.9,30,0.9979087917214913,0.9887115452370459
10366,Chodera,0.9,30,0.9979087917214913,0.5777530734123297
